2034	0.06	1.0272763829
2035	0.98	0.9800449443
2036	0.82	1.0180485957
2038	0.5	0.9755148608
2039	0.36	1.0155989569
2042	0.16	0.9768328556
2043	0.35	0.9886321605
2045	0.3	0.9814522262
2046	0.3	0.9767623026
2047	0.99	0.9676014371
2048	0.67	0.9867587971
2049	0.32	0.9950134037
2051	0.76	0.9727456532
2052	0.48	0.9586328668
2053	0.24	1.0003242697
2054	0.15	1.0156947079
2055	3.15E-03	0.9978056761
2056	0.47	0.9878290342
2057	0.52	1.0191545976
2058	0.52	1.0170043382
2059	0.51	1.0014634613
2060	0.09	1.0171231658
2063	0.67	0.9893483624
2064	0.59	1.0105482597
2065	0.53	0.9584392385
2066	0.2	0.9503217587
2067	0.18	1.0165375377
2069	0.02	1.0096200666
2071	0.62	0.9986273246
2073	0.05	0.9911705262
2074	0.22	0.9929482973
2077	0.12	0.9835627223
2078	0.01	0.9876004788
2091	0.02	1.0057208643
2098	0.24	1.0008301652
2100	0.39	0.9849621841
2107	0.43	1.0265168218
2108	0.31	1.0154874242
2109	0.05	1.0138096099
2110	0.03	1.0140239977
2113	0.32	0.9633739649
2114	0.89	1.0069955808
2115	0.51	1.0006956926
2116	0.84	0.9527032744
2118	0.61	0.9737983445
2119	0.24	1.0236444577
2120	0.79	0.9764707222
2122	0.04	0.9759005099
2123	0.32	0.9042872689
2125	0.92	0.9539312226
2130	0.81	1.0193256479
2131	0.11	0.9923222937
2135	0.63	1.0369477145
2137	0.34	1.0229711706
2139	0.27	1.0039597901
2145	0.91	0.9817062711
2146	0.63	1.0548417722
2147	0.76	1.0006958991
2149	1.80E-03	0.9920097978
2150	0.48	1.0029156118
2151	0.32	1.0249901137
2152	0.07	0.9980953472
2153	0.18	0.980751062
2157	0.54	0.9978127127
2159	0.47	0.9121399166
2161	0.28	0.9934599991
2162	5.46E-03	1.1625270048
2166	0.3	1.0055102543
2167	0.62	0.9925068142
2168	0.08	0.9967407164
2169	0.01	0.993992819
2170	0.21	0.9609432832
2172	0.99	0.9591749723
2173	0.67	0.988864026
2175	0.06	1.020499591
2176	0.49	0.9763130133
2178	0.05	0.9889401121
2180	0.16	1.0361453506
2181	0.35	1.0265914234
2182	0.05	1.0268881851
2184	0.21	0.9997943989
2185	0.19	1.0082698637
2187	0.03	1.0656995731
2191	0.02	1.001186045
2192	0.18	1.0084040693
2193	0.16	0.991607051
2195	0.81	1.0118719978
2196	0.5	1.006553534
2199	0.18	1.0151001286
2200	5.08E-03	1.0172562324
2201	0.3	1.0299363096
2202	0.08	0.8992192095
2203	0.17	0.9570482459
2205	0.36	0.9938695503
2206	0.49	1.0144095466
2208	0.73	0.9424323377
2209	0.01	0.9520000165
2213	0.3	0.889371007
2214	0.13	0.9910954599
2217	0.81	0.9755575525
2219	0.08	1.0064649764
2222	0.01	1.0655443809
2230	0.04	0.9821856462
2232	0.2	0.9924583536
2235	0.19	1.0153201435
2237	0.06	1.0752173356
2239	0.12	1.0080117099
2241	0.36	1.0268850317
2242	0.53	1.0137740177
2243	0.15	1.0135043029
2244	0.03	1.1703532725
2245	0.59	1.0457148369
2246	0.95	1.0142538898
2247	0.51	0.9908977243
2248	0.78	0.9743134427
2249	0.7	0.9844033449
2250	0.91	1.0413637494
2251	0.29	0.9542644515
2252	0.63	0.9828069845
2253	0.93	0.9442787264
2254	0.29	1.0304191393
2255	0.57	0.9838137372
2256	0.67	0.9656970961
2257	0.68	1.0083452173
2258	0.89	1.0377844161
2259	0.09	0.9877948579
2260	0.02	1.0044742172
2261	0.47	0.9038779439
2263	0.12	1.0004940056
2264	0.4	0.9787996991
2266	9.13E-03	1.1645970927
2267	0.1	0.9994572348
2268	0.02	0.9086113416
2271	0.13	1.0440016019
2272	0.55	1.0234568287
2273	0.29	0.992029504
2274	0.05	1.0311279152
2275	6.26E-03	0.9616179389
2277	0.05	0.9936831041
2280	0.16	1.01887255
2286	0.58	1.0194108196
2287	0.41	1.0083446188
2288	0.4	1.0009151292
2289	0.94	0.9774681057
2290	0.4	0.9732497823
2301	0.38	0.9673243982
2304	0.94	0.9875678817
2305	0.07	1.0253888955
2307	0.54	0.9965184522
2308	0.25	0.9984054372
2309	0.55	0.9810467215
2313	0.58	0.9142598219
2314	0.14	1.0044502087
2315	0.17	0.9740519515
2316	2.78E-03	0.9724015682
2317	0.55	1.0287943213
2318	0.28	0.9682798941
2319	3.04E-03	0.9951883472
2321	0.31	1.04799563
2322	0.72	0.9202155169
2324	9.75E-03	0.9689692995
2326	0.89	0.9470177213
2327	0.08	0.8841875264
2328	0.79	0.871222802
2329	0.36	0.9706047143
2331	0.03	0.9805637965
2332	0.13	1.0223399496
2335	0.05	1.1004032683
2339	0.03	1.0153690643
2342	0.07	1.0062688965
2348	0.86	0.9711700483
2350	0.12	0.9440808887
2353	0.28	0.9003092631
2395	0.09	0.9904277742
2444	0.38	0.9958617799
2475	0.94	1.0221046194
2487	0.18	0.9954524464
2488	0.88	0.9570381198
2491	0.16	1.1271729004
2494	0.45	0.9905972439
2515	0.19	1.0201382106
2516	0.6	0.9728837692
2517	0.03	1.002048271
2519	0.71	1.0339000566
2520	0.27	0.9608032711
2521	0.51	1.0185050582
2523	0.04	0.8609164501
2524	0.36	0.9925082011
2526	0.51	0.9731320625
2531	0.03	0.9985844121
2534	0.01	0.9678975234
2535	0.04	0.9773930597
2538	7.03E-03	1.019601896
2539	0.13	1.0189542169
2542	0.13	1.0026396782
2547	0.06	1.0371498654
2550	0.91	0.9731248543
2551	0.48	1.0104007891
2554	0.98	1.0097062001
2555	0.17	0.9637057822
2557	0.54	0.9869112367
2558	0.71	0.9994602952
2559	0.07	0.9654569998
2560	0.78	1.0198787997
2561	0.02	1.0214467795
2562	0.56	1.1318058429
2563	0.56	0.9999200289
2564	0.61	0.9474011099
2565	0.77	1.0320514915
2567	0.5	0.9928084548
2568	0.19	0.9598969937
2569	0.59	0.9768735675
2570	0.4	0.9627287913
2571	0.32	1.03794286
2572	0.95	1.0859414613
2580	0.5	0.9882183191
2582	0.22	1.0961873169
2583	0.6	0.8836976499
2584	0.13	0.974167859
2585	0.18	0.9942511496
2589	0.07	1.0099703258
2590	0.12	1.0084236699
2591	0.38	0.9629838426
2592	0.79	0.9900305327
2593	0.15	0.922222706
2596	0.74	1.1120452601
2617	0.11	1.0179496974
2618	0.41	1.012839734
2620	0.29	1.0350797428
2621	0.14	0.9802947784
2623	0.38	0.973893524
2624	0.81	0.9604307159
2625	0.98	0.9931859038
2626	0.03	0.9451418077
2627	0.31	0.9691406338
2632	0.04	1.0153444082
2634	0.04	0.9482237883
2637	0.24	0.9605137983
2638	0.39	1.011809938
2639	7.26E-03	1.013486992
2641	0.52	1.0024301594
2642	0.62	1.0711066934
2643	0.23	1.0552021254
2644	0.17	0.9807030683
2645	0.22	1.035400383
2647	0.11	0.9772176508
2648	0.83	0.9656323304
2650	0.35	0.9444269442
2651	0.5	1.0215780895
2653	0.05	1.0169655051
2660	0.92	1.0145374221
2661	0.56	0.9996889828
2662	0.6	0.9474321099
2664	0.28	1.0073357978
2665	0.37	1.0282975037
2668	0.34	0.9888361903
2670	0.08	1.0131503738
2671	0.04	1.009292904
2672	0.17	0.9431054242
2674	0.08	0.999975164
2675	0.26	0.947040937
2676	0.73	0.9737975233
2677	0.08	1.0273349971
2683	0.12	1.0027534652
2686	0.05	1.0430320305
2690	0.41	1.0343429407
2691	0.06	0.9740632728
2692	0.81	0.9927525227
2693	0.36	0.9867067767
2694	0.83	1.004493867
2695	0.13	0.9956542771
2696	0.7	1.0067512714
2697	0.13	0.9629358676
2700	0.75	0.9486815742
2701	0.21	0.9749767541
2702	0.29	0.9817257424
2705	0.18	0.957711443
2706	0.18	0.9337454254
2707	0.21	1.0043492188
2709	0.45	1.0002952978
2710	0.47	0.9827203775
2717	0.8	1.0496574326
2719	0.4	0.9635428374
2720	0.01	1.0251277207
2729	0.23	1.026800887
2730	0.21	1.0104433579
2731	0.56	0.9839044047
2733	0.68	0.9911983993
2734	0.72	1.0225598753
2735	0.53	1.0120149747
2738	0.04	1.0109870758
2739	0.05	1.0109805362
2740	0.01	0.9755836136
2741	0.65	0.9807889203
2742	0.64	0.9828777038
2743	0.74	0.9778105689
2744	0.5	1.0231810207
2745	0.16	1.032058337
2746	0.76	0.9864311695
2760	0.11	0.9596688796
2762	3.68E-03	1.0347980747
2764	0.42	1.0193928334
2766	0.29	1.0247081041
2767	0.26	0.9978892439
2768	0.04	1.0611691191
2769	0.05	0.9151782856
2770	0.77	1.0433772795
2771	0.03	0.9985692855
2773	0.73	1.0158404163
2774	0.34	0.9918470982
2775	0.8	1.0537722115
2776	0.79	1.0588044259
2779	0.42	0.9668165595
2780	0.18	0.987984577
2781	0.82	1.0339150724
2783	0.79	1.0040383076
2784	0.71	0.9958075944
2785	0.19	1.0090782446
2787	0.43	0.9924384332
2788	0.29	1.0455248637
2790	0.56	1.0143024992
2791	0.15	0.9622994162
2792	0.1	1.0000012094
2794	0.19	0.9987704252
2796	0.05	0.9996346711
2798	0.93	0.994648238
2799	0.65	1.0071194943
2801	0.37	1.0219439947
2803	0.75	1.0013192019
2804	0.55	1.0042027928
2805	0.24	1.0215587155
2806	0.06	1.0212403269
2810	0.2	0.9528039627
2812	0.06	1.0177342873
2813	0.24	0.9966106921
2814	0.63	0.9801632217
2815	0.43	0.9574248033
2819	0.56	1.0481134537
2820	0.07	1.0022805648
2821	0.59	1.0242385034
2822	0.01	0.9938234146
2823	0.37	0.9990825789
2824	0.09	0.9908004273
2825	0.69	0.9772170735
2826	0.78	0.9527656814
2828	0.25	0.968201225
2833	0.34	0.9225129754
2834	0.76	0.9747268351
2837	0.04	1.0043313402
2842	0.07	1.045378966
2843	0.57	1.0215957305
2847	0.78	1.0115376965
2852	0.18	1.0088292423
2861	0.07	1.0369981516
2867	0.92	1.0644882378
2868	0.62	0.9653691021
2869	0.33	1.0052839781
2870	0.29	0.9732403509
2872	0.01	0.9748727385
2874	0.29	1.0031248005
2875	0.01	0.9398388675
2877	0.14	1.0250049273
2878	0.05	1.001482494
2879	0.2	1.0089676599
2882	0.09	1.0420860657
2885	0.16	1.0104526957
2886	0.58	0.9866349866
2887	0.76	0.9801849136
2888	0.35	1.0298934449
2891	0.42	0.9999722537
2892	0.53	0.9897406583
2893	0.53	1.0229787344
2895	0.12	0.9973947145
2896	1.27E-04	0.9919135781
2897	0.51	1.0018377366
2898	0.67	0.990037632
2899	0.66	1.0000847993
2900	0.44	0.9909444426
2901	0.1	0.9678436225
2902	0.02	1.0276420136
2903	0.86	0.9967022671
2904	0.06	0.9902837926
2905	0.49	0.9987112001
2906	0.49	1.0141402443
2907	0.23	0.9862427168
2908	0.67	0.9820899089
2909	0.45	1.0252646695
2911	0.68	0.9763755244
2912	0.13	1.0059572348
2914	0.56	1.0424017574
2915	0.89	1.0126524323
2916	0.16	0.9802348335
2917	0.1	0.9881757193
2918	0.91	1.0160186987
2919	0.21	0.9838862465
2920	0.07	0.8348094046
2921	0.16	0.8129208486
2922	0.06	0.9919220878
2923	0.86	1.0170033565
2925	7.98E-03	0.9732339334
2932	0.57	1.0219425917
2934	0.1	0.9594687765
2935	0.76	1.0100033626
2936	0.24	1.0428169284
2937	0.69	1.0357889467
2938	0.34	0.9710904861
2940	0.18	0.9227585272
2944	0.61	0.9423207783
2946	0.73	0.9827944693
2947	0.17	1.0055308527
2948	0.04	1.0402191743
2949	0.25	0.9457371937
2952	0.06	0.9981048292
2953	0.1	0.9951096626
2957	0.86	1.0015524695
2959	0.03	1.0068952044
2961	0.02	1.0195929502
2963	0.29	0.9929585861
2965	0.32	1.0031257805
2966	0.21	1.0099622739
2967	0.94	1.0123799286
2968	0.33	0.9908944462
2969	0.42	0.9883328545
2972	0.33	0.9949790445
2975	0.11	0.9915017357
2976	0.11	0.9946416405
2977	0.4	1.0353272366
2978	0.3	1.089077608
2980	0.41	0.9808630341
2981	0.3	1.0034919753
2982	4.92E-03	1.0169068462
2983	0.54	1.0296490218
2986	0.97	0.9823558661
2990	0.78	1.0190577144
2992	0.73	1.0076385873
2995	0.01	0.9304507282
2997	0.03	1.0004554828
2998	0.27	1.011277411
2999	0.49	0.9664142312
3000	0.88	0.983087588
3001	0.07	0.9834068268
3003	0.26	0.9834100106
3004	0.46	0.9734881406
3005	0.07	1.0007799475
3010	0.5	0.9778098143
3014	0.21	1.0356336846
3018	0.44	0.976304527
3028	0.13	0.9984933573
3029	0.02	1.0140134061
3032	0.03	1.0102596688
3033	0.24	1.0033993415
3034	0.38	0.9780013844
3035	0.57	1.0352054488
3037	0.11	1.008763139
3043	0.72	0.9610142848
3043	0.52	0.9449149192
3046	0.99	0.9454877183
3047	0.24	1.0431165311
3048	0.61	0.9942385651
3052	0.04	1.0305208149
3053	0.21	0.9809141998
3054	0.61	0.9894414286
3055	3.15E-03	0.8778228747
3059	0.1	0.9483467086
3060	0.21	1.0173191192
3061	0.87	0.9735027764
3062	0.95	0.9809128047
3064	0.67	0.9993550093
3065	0.18	1.0367484842
3066	0.61	0.9947557708
3067	0.1	0.9410321433
3068	0.78	1.0151236077
3069	0.18	1.0128328945
3070	0.15	1.1466029943
3071	0.07	0.8619747949
3073	0.05	0.9987789757
3074	0.27	0.9891905984
3075	0.01	1.0026913293
3081	0.17	1.0200053656
3082	0.56	0.979735186
3083	0.55	1.0021966852
3084	0.11	0.9894276696
3087	0.2	0.9546772868
3091	0.59	0.9880782207
3092	0.11	0.9772347438
3093	0.44	1.0088480145
3097	0.11	0.9798257886
3099	0.79	1.0175598736
3104	0.12	0.9999178348
3107	0.34	0.9870002438
3107	0.1	0.9562546945
3107	0.03	1.0745399474
3108	2.44E-03	0.9518406421
3109	0.01	0.9358976616
3117	0.08	0.9178112322
3122	0.08	0.9325673681
3123	0.02	0.8938883676
3133	0.27	0.9867405128
3135	0.2	0.9971186218
3140	0.41	0.9884771723
3142	0.41	0.9682035554
3145	7.52E-03	1.0206713578
3155	0.06	0.9920288082
3156	0.04	1.0822412555
3157	0.03	1.0996264715
3158	0.92	1.0802088647
3161	0.95	1.0736366465
3162	4.08E-04	0.9261955598
3163	0.38	1.0143768112
3164	0.37	0.9167025231
3166	0.55	1.0053534253
3169	0.96	0.9878973336
3170	0.39	1.0085592049
3171	0.43	0.9747913907
3172	0.58	1.0123115654
3175	0.76	0.9689206653
3176	0.6	0.991921071
3177	0.03	1.0322508355
3181	0.05	1.014174993
3182	0.28	1.011464064
3183	0.53	0.9988012953
3184	0.68	1.0329108546
3185	0.51	1.0048542154
3189	0.05	0.98607926
3190	0.85	1.0000727252
3191	0.53	0.9943859249
3192	0.11	0.9962140233
3196	0.6	0.9641374677
3198	0.27	0.9887103785
3199	0.01	1.0123177149
3202	0.83	0.9373341063
3205	0.45	0.967541684
3206	0.92	1.0011558656
3208	0.69	0.9813409762
3212	0.67	0.9782116949
3214	0.38	1.0039609725
3215	0.08	1.0197889279
3216	0.45	0.9965653591
3217	0.59	0.9697896863
3218	0.12	1.0272792469
3221	0.67	0.9649392243
3222	0.57	1.0070778028
3226	0.25	0.9883359733
3231	0.2	0.9344684708
3232	0.35	1.003839223
3236	0.74	0.9864139398
3241	0.35	1.0096265549
3242	0.9	0.9699038716
3248	0.21	1.0289517974
3249	0.09	0.9618664917
3250	0.89	0.9969196008
3251	0.01	1.0137330559
3257	0.35	1.0166812053
3263	0.07	1.0719204508
3268	0.88	1.0211766275
3269	0.91	0.9410407293
3270	0.41	1.0058458696
3274	0.02	0.9840547953
3275	0.52	0.9916925559
3280	0.66	0.9723703091
3281	0.53	1.0055519005
3284	0.34	1.0070824297
3284	0.51	0.9477232284
3290	0.09	0.9910888747
3291	0.37	0.9757653341
3292	0.33	0.9472153338
3293	0.66	0.9798573176
3294	0.14	1.0127443832
3295	0.74	1.0042084999
3297	0.14	0.9814987247
3298	0.05	1.0324719988
3299	0.74	0.9898248856
3300	0.12	1.0077630491
3301	0.28	1.0056166864
3303	0.13	0.9614469151
3304	0.13	0.9614469151
3306	0.88	0.9967784183
3308	0.91	1.0056586664
3309	0.6	1.0110626741
3313	0.06	1.0128015907
3315	0.07	0.9403679921
3316	0.03	0.9608655003
3326	0.57	0.9990401887
3336	8.81E-03	1.0078897905
3337	0.25	0.968368185
3338	0.02	0.9881179587
3340	0.51	1.0213975052
3350	0.79	0.9538073371
3351	0.38	0.9802100301
3352	0.09	1.0159338092
3355	0.39	1.0139430139
3356	0.59	1.009320732
3357	0.05	0.9761375061
3358	0.1	1.018920816
3359	0.05	1.0115606615
3360	0.72	0.988719926
3361	0.68	0.9561709232
3363	0.43	0.9754120119
3364	0.31	1.0229997466
3375	0.32	1.0086251577
3376	0.39	0.9977736439
3381	0.78	1.0027641144
3382	0.16	1.0133691052
3383	0.05	0.9131465506
3384	0.56	0.9635776078
3396	0.01	1.029474943
3397	0.35	0.9846030796
3398	0.85	0.9377532072
3399	0.02	1.0023264852
3400	0.02	0.9729625728
3416	0.07	1.0185439672
3418	0.04	0.9972653581
3419	0.22	1.0416959791
3420	5.88E-03	1.0056935857
3421	0.01	1.0227703769
3422	0.01	1.1136649378
3423	0.2	0.9987902311
3426	0.17	0.9693460006
3429	0.06	1.0117826571
3430	0.76	0.9991237737
3431	0.47	0.9820377708
3433	0.23	0.9642369346
3437	0.6	0.9945384515
3454	0.03	0.9875221961
3456	0.06	0.9983893044
3458	0.37	1.0026768447
3459	0.01	0.9750983271
3460	0.27	0.9932525882
3476	0.06	0.9994384266
3479	0.29	0.949702434
3480	0.95	0.9958171076
3481	0.7	1.0012260774
3482	0.23	1.0005242323
3483	0.01	0.9779247972
3484	0.78	0.9719674008
3485	0.13	0.9965246379
3486	0.52	0.9297218977
3487	0.16	0.9925613852
3488	0.09	0.9864890997
3489	0.11	0.9787760364
3490	0.08	1.008751753
3491	0.2	0.9405420365
3508	0.85	0.9947535519
3512	0.27	0.7962315618
3547	0.17	1.0046116945
3549	0.03	0.9824560276
3550	0.2	1.0087507569
3551	0.07	0.9866357368
3552	0.86	0.9564795272
3553	0.15	0.873712689
3554	0.35	1.1246777597
3556	0.01	1.0167868752
3557	0.06	0.9547484305
3558	0.08	0.9289159182
3559	0.55	0.9950247441
3561	0.55	0.9096932632
3563	0.86	1.0197738605
3565	0.06	1.0028252036
3566	0.01	0.9575687068
3567	0.3	0.993478359
3568	0.97	1.0043116234
3569	0.02	0.879046107
3570	0.54	0.9502895365
3574	0.06	0.9775518454
3577	0.62	0.9702524774
3579	0.11	0.9614837169
3581	0.98	0.9962919042
3586	0.77	0.9705017044
3587	0.6	0.9852930231
3588	0.02	0.9729785204
3589	0.79	1.019808682
3590	0.3	0.9679549794
3592	0.53	0.9999482166
3593	0.76	0.9584723669
3596	0.34	0.9703181356
3600	8.91E-03	0.9903598809
3603	0.42	0.9130396311
3604	0.7	0.9556741729
3606	0.39	1.0080821934
3607	0.98	1.0176643655
3609	0.04	1.0177236503
3611	0.63	1.0048670452
3612	0.12	1.0045549181
3613	0.06	1.0459004971
3615	0.93	0.9949399738
3617	0.13	0.9521377011
3619	0.16	1.0156608016
3620	0.29	0.9444086181
3621	0.58	0.9892980218
3622	0.41	1.0186083931
3623	0.03	0.9783748187
3624	0.03	1.0160928052
3625	0.16	1.0962964048
3626	0.3	0.9807913025
3627	0.97	1.0065958247
3628	0.14	1.0011396207
3630	0.18	1.0005857427
3631	0.74	0.9897823198
3632	0.24	1.0054242625
3635	0.1	0.9114077386
3636	0.34	0.9981129607
3640	0.11	0.9591080422
3643	0.84	1.0265451651
3645	0.12	1.0450377054
3646	0.07	1.0121807813
3652	0.07	1.0662245855
3654	0.21	1.0029038578
3655	0.12	1.0308737392
3656	0.37	0.9706398058
3658	0.35	1.0342748812
3659	0.04	0.9751879404
3660	0.33	0.9519094681
3661	0.54	0.9778360359
3665	0.45	0.9912424667
3667	0.68	0.9911956684
3669	0.03	1.0146722454
3670	0.59	1.0201578388
3672	0.1	0.9943989087
3674	0.97	1.0070976213
3675	0.18	1.0159052915
3678	0.05	0.9868495059
3679	0.75	0.9779390601
3680	0.67	1.0001262449
3681	0.02	0.9359411771
3684	0.63	0.9740880904
3685	0.08	0.9922104728
3688	0.02	1.0156153941
3689	0.07	0.8866079743
3691	0.52	0.9684836683
3692	0.05	1.0162123153
3694	0.54	1.087114693
3695	0.81	0.9392951691
3697	0.32	0.9979476006
3699	0.04	1.009747927
3700	0.12	0.9591982911
3703	0.03	1.0360925333
3704	0.9	1.0192806028
3705	0.44	0.9997325525
3706	0.12	0.9841888141
3707	0.31	1.1123076187
3708	0.06	1.0047733237
3709	0.6	0.9956829015
3710	0.79	1.0118304827
3712	0.91	0.9926619149
3714	0.08	0.9841903111
3716	0.21	0.9680497782
3717	0.1	0.9831898057
3718	0.06	0.9686220757
3725	0.14	0.918247076
3726	0.03	0.9100865762
3727	0.26	0.9522901192
3728	0.07	0.9933325492
3732	0.09	0.9788257939
3735	0.32	1.0190928955
3736	0.14	0.973170857
3737	0.04	1.0115855552
3738	0.9	1.006937668
3739	0.02	1.0279727535
3742	0.3	1.0103633414
3745	0.5	1.0164538905
3746	0.86	0.9740454579
3747	0.25	0.9972016248
3748	0.61	0.9813483074
3750	0.72	1.00313638
3751	0.18	0.9904067674
3752	0.26	0.9820961837
3753	0.1	0.948191459
3756	0.63	1.045255068
3757	0.24	0.994115605
3758	0.75	1.004633456
3759	0.46	0.9863921636
3760	0.07	0.9742760448
3761	0.3	0.9944816174
3763	0.19	1.0365082097
3764	6.10E-03	1.0081180084
3766	0.64	0.9666962218
3767	0.06	1.0134686096
3768	0.59	0.9655654269
3770	9.34E-03	0.9797375829
3772	0.92	1.0315623836
3773	0.92	0.9506503162
3775	0.62	1.0494551533
3776	0.16	1.0601104228
3777	0.05	0.9880995934
3778	0.49	1.0560879759
3779	0.07	1.0110526752
3781	0.9	0.992261781
3782	0.1	0.9464141539
3783	0.11	0.9347794147
3784	0.12	0.951600285
3785	0.98	0.9566000163
3786	0.47	0.9726385302
3787	0.12	0.9904311329
3788	0.16	0.9583043058
3790	0.08	1.0098820804
3792	0.81	1.0112661996
3795	0.36	1.001503058
3796	0.94	1.0213916461
3797	0.17	1.015929334
3798	0.38	0.9699484893
3799	0.72	1.0256667347
3800	0.55	1.0223879943
3801	0.99	0.9884210444
3815	0.05	1.0236862033
3816	0.51	1.0056773747
3816	0.19	0.9764821043
3816	0.42	1.0108217222
3816	0.23	0.978581123
3816	0.1	0.9181485709
3816	0.21	1.0628859262
3818	0.93	0.9566748165
3821	0.66	0.9752524987
3824	0.8	0.9038985964
3831	0.06	1.0142028927
3832	0.37	1.0869984876
3833	0.35	1.0710528553
3835	0.92	1.1159591227
3836	0.05	1.0038689324
3837	0.81	1.0468217628
3842	0.37	1.0033311915
3843	0.8	1.0842724531
3848	0.68	1.0415182242
3855	0.06	1.0147247772
3856	0.41	1.0168619696
3860	0.43	0.9549090627
3866	0.25	1.0164236841
3872	0.41	0.9888278074
3897	0.75	0.9914565549
3898	0.57	1.0112455571
3899	0.86	0.96732265
3908	0.42	0.9871096552
3909	0.46	1.1207920029
3910	5.17E-03	0.9975053111
3911	0.61	0.97775156
3912	0.01	0.9663771065
3914	0.18	0.9487911186
3915	0.01	1.0010016481
3916	1.73E-03	0.998160028
3918	0.11	1.0119782251
3920	0.01	0.9889427803
3927	0.01	1.0125536356
3929	0.1	0.9709070237
3930	0.55	0.9972751167
3931	0.11	0.9410279233
3932	0.69	0.9261108954
3933	0.33	1.0180163919
3933	0.69	0.9933214041
3934	0.38	0.9809181535
3936	0.05	0.930100343
3937	0.17	0.9269266746
3945	0.81	1.0068858314
3948	0.31	0.9671695352
3949	0.89	1.0632557338
3950	0.32	1.01993476
3952	0.17	0.9900490757
3953	0.27	0.9992636238
3954	0.46	1.0334916128
3955	0.12	0.9967450913
3956	0.04	0.9963214499
3957	0.58	0.9269533187
3958	0.02	0.9705410165
3959	0.03	1.0056509682
3960	0.07	0.9731366717
3963	0.75	1.0124098052
3964	0.08	1.0224643287
3972	0.39	0.9916670678
3973	0.3	0.9855924291
3975	0.58	1.0136578507
3976	0.16	0.992427846
3977	0.27	0.9550186732
3978	0.23	1.0258583549
3980	0.14	1.0156522752
3981	0.18	1.0073164374
3982	0.4	0.9682768472
3983	0.99	0.9943864373
3984	0.55	1.0132225154
3985	0.13	1.0031873504
3988	3.35E-03	0.9409763291
3990	0.42	1.0026664808
3991	0.03	0.9859440957
3992	0.1	1.0124083277
3993	0.02	0.9905530472
3995	0.07	1.0043210733
3998	0.25	1.0494186287
4000	0.05	0.996573476
4001	0.88	1.0282407828
4004	0.31	0.9735025982
4005	0.04	0.9686957677
4007	0.81	0.9775033288
4012	0.02	0.9985252844
4014	0.21	0.9908613327
4015	0.03	0.9841098938
4016	0.03	0.9945107974
4017	0.04	1.0204241115
4023	0.31	0.9655329374
4026	0.21	0.9876178325
4033	0.09	0.9546434398
4035	0.15	0.9875676509
4036	0.63	1.0093348585
4037	0.61	0.9763941993
4038	0.1	0.9838422762
4040	0.39	1.0024922128
4041	0.87	1.0095954308
4043	0.15	1.0236352477
4045	0.01	0.9735654592
4046	0.04	0.9437888574
4047	0.16	1.0183590767
4048	0.99	0.9879399636
4049	0.23	0.9164309607
4050	0.54	0.8634936055
4052	0.24	0.9427672728
4053	4.10E-03	0.9675760448
4055	0.56	0.9947198309
4056	0.22	0.9673814356
4058	0.23	0.959729301
4059	0.55	0.9684210941
4060	0.01	0.9681084103
4061	0.06	0.9889274676
4066	0.07	0.9336937182
4067	0.14	0.9893519116
4068	0.73	0.9109544787
4070	0.41	0.9579380852
4071	5.92E-03	0.9910146505
4072	0.29	1.0062687643
4076	0.33	1.0508529203
4077	0.12	1.0202995466
4082	0.15	0.9937021265
4085	0.02	1.137242439
4086	0.01	0.993489393
4087	0.06	1.0090009971
4088	0.54	1.0060135222
4089	0.19	0.9905312958
4090	0.33	1.0526458961
4091	0.54	1.0040235038
4092	0.11	0.9700026167
4093	0.32	1.0083256928
4094	0.01	0.966281279
4097	0.02	1.0389903681
4099	0.14	1.0201716882
4116	0.57	1.0068070794
4117	0.39	0.9929219183
4118	0.91	0.9879048179
4121	4.17E-03	1.0088448776
4123	0.06	1.0163349907
4124	0.15	1.0100002257
4125	0.72	0.9797046075
4126	0.09	0.9921069746
4128	0.43	1.0202168621
4129	0.19	0.9902266765
4130	0.59	1.0062581667
